f19958,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781812,f894af,200
f894af,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=socks,1733781812,,200
9a37fb,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781813,,200
009f2f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781812994,1733781813,,200
c19fe7,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781817,,302
c14c67,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781818,077a91,200
077a91,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781818,,200
1037bd,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781818,,200
93a953,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781818385,1733781818,,200
d085bb,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781827,,302
bc0645,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781827,f51c77,200
f51c77,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=pillows,1733781827,,200
afcad3,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781827,,200
11ef10,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781827623,1733781828,,200
822916,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781832,,302
7516dd,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781833,3cbf7f,200
3cbf7f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781833,,200
96a69f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781833,,200
3545f4,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781833365,1733781833,,200
458c36,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781954,,200
63fd34,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781953960,1733781954,,200
451058,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781969,,302
78f49b,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781969,2d7a29,200
2d7a29,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=%D0%B8%D1%83%D0%B2,1733781969,,200
ee9405,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781969930,1733781970,,200
aa4614,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781970,,200
b38bef,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781986,,302
14dd40,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781986,06e110,200
06e110,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=bed,1733781986,,200
7fd3d2,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781987,,200
5d3420,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781986802,1733781987,,200
bea01d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781990,,302
d25b4a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781990,24bde1,200
24bde1,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781990,,200
703bce,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781990932,1733781991,,200
98e15f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781991,,200
facd23,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733781997,,302
3f768b,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733781998,c56db8,200
c56db8,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=t-shirts,1733781998,,200
d41ce9,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733781998307,1733781998,,200
f82149,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733781998,,200
77c71d,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782020,,302
d5e31f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733782020,1296fc,200
1296fc,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782020,,200
a9e0b6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782021067,1733782021,,200
f46a3b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782021,,200
4591f4,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733782025,,302
e4a820,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733782025,f943e0,200
f943e0,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=robes,1733782025,,200
bb9f32,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782025,,200
68952b,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782025580,1733782026,,200
660a57,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782028,,302
fc21a9,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733782028,430d3f,200
430d3f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782029,,200
5be751,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782029,,200
9e22f1,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782029233,1733782029,,200
dfff51,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/search?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&categoryId=2,1733782041,,302
199789,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733782041,9ea651,200
9ea651,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&category%5Bfilters%5D%5Bname%5D=photo,1733782041,,200
2853e0,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782042,,200
1a661a,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782042169,1733782042,,200
26c61f,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/delete?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782049,,302
73e428,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733782049,3c8876,200
3c8876,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/categories/2?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782049,,200
0ffbfe,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782050005,1733782050,,200
a3b463,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782050,,200
c51208,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782170440,1733782170,,200
a7b4ac,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782170,,200
9c8b05,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733782183,98659b,200
d63e60,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733782183,98659b,200
98659b,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782183,,200
be99f4,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782183654,1733782183,,200
d897e6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782184,,200
62170f,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733782189,9e37e0,200
76167a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733782189,9e37e0,200
9e37e0,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products/1140/20?_route=0&_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1733782189,,200
a796a2,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782189416,1733782189,,200
d46b39,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782189,,200
4e504a,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733782196,9f9cc1,200
39254c,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733782196,9f9cc1,200
9f9cc1,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products/1120/20?_route=0&_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1733782196,,200
903832,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782196,,200
82102c,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782196700,1733782197,,200
ab9931,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733782204,6f24d2,200
4d60d8,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733782204,6f24d2,200
6f24d2,172.19.0.1,GET,http://localhost:8080/admin087pqsbei/index.php/sell/catalog/products/1060/20?_route=0&_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1733782204,,200
ccfb0e,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782205149,1733782205,,200
4c31f6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782205,,200
45aff6,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k,1733782326,,200
731434,172.19.0.1,POST,http://localhost:8080/admin087pqsbei/index.php/common/notifications?_token=w3v61rM140mJlgZqVW8b2OfwD4iIzuPf3ye5F-hTU0k&rand=1733782325473,1733782326,,200
